car name,engine_capacity,cylinder,horse_power,top_speed,seats,brand,country,price
Lexus LS 2021 600h F-Sport (SWB),5.0,8,438,220,5,lexus,oman,111800.0
Maserati Quattroporte 2021 3.0T V6 S GranLusso,3.0,6,430,285,5,maserati,oman,132600.0
Porsche 911 2021 Carrera S,3.0,6,450,308,4,porsche,oman,128700.0
Lexus LS 2021 460 Prestige (LWB),4.6,8,382,250,5,lexus,oman,109200.0
Porsche 911 2021 Targa 4,3.4,6,350,280,4,porsche,oman,125320.0
Maserati Quattroporte 2021 3.0T V6 GranSport,3.0,6,350,270,5,maserati,oman,124800.0
Mercedes-Benz S-Class 2021 S 400,3.0,6,333,250,5,mercedes-benz,oman,119366.0
Porsche 911 2021 Carrera 4 Cabriolet,3.0,6,385,289,2,porsche,oman,125320.0
Maserati Quattroporte 2021 3.0T V6 GranLusso,3.0,6,350,270,5,maserati,oman,122200.0
Lexus LX 2021 570 Platinum,5.7,8,362,220,8,lexus,oman,124800.0
BMW 6 Series Convertible 2021 650i,4.4,8,450,250,4,bmw,oman,127400.0
Mercedes-Benz SL-Class 2021 SL 500,4.7,8,455,250,2,mercedes-benz,oman,120159.0
Maserati Quattroporte 2021 3.0T V6 S,3.0,6,430,285,5,maserati,oman,126100.0
Porsche 911 2021 Carrera 4S,3.0,6,450,306,4,porsche,oman,128700.0
Porsche 911 2021 Carrera S Cabriolet,3.0,6,450,306,2,porsche,oman,128700.0
Mercedes-Benz S-Class 2021 S 400 4MATIC,3.0,6,333,250,5,mercedes-benz,oman,123461.0
Lexus LS 2021 460 Platinum (LWB),4.6,8,382,250,5,lexus,oman,122200.0
Porsche 911 2021 Carrera GTS,3.0,6,450,310,2,porsche,oman,128440.0
Mercedes-Benz S-Class 2021 S 460,3.0,6,367,250,5,mercedes-benz,oman,119366.0
BMW 6 Series Coupe 2021 650i,4.4,8,450,250,4,bmw,oman,119600.0
BMW 6 Series Gran Coupe 2021 650i,4.4,8,450,250,4,bmw,oman,119600.0
Mercedes-Benz GLE-Class 2021 GLE 63 S 4MATIC,5.5,8,585,250,5,mercedes-benz,oman,126061.0
Porsche Panamera 2021 4S,2.9,6,440,289,4,porsche,oman,136760.0
Maserati GranTurismo 2021 4.7L V8 MC,4.7,8,460,301,4,maserati,oman,152100.0
Aston Martin Vantage 2021 4.0T V8,4.0,8,503,314,2,aston-martin,oman,179761.4
Maserati GranTurismo 2021 4.7L V8 Sport,4.7,8,460,299,4,maserati,oman,128700.0
Porsche 911 2021 Targa 4S,3.8,6,400,280,4,porsche,oman,147160.0
Porsche Panamera Sport Turismo 2021 4 E-Hybrid,2.9,6,462,275,5,porsche,oman,131560.0
BMW 7 Series 2021 750Li,4.4,8,450,250,5,bmw,oman,132600.0
Audi S8 2021 4.0 TFSI quattro (520 HP),4.0,8,520,250,5,audi,oman,133120.0
Mercedes-Benz AMG GT 2021 4.0L,4.0,8,469,304,2,mercedes-benz,oman,134368.0
Porsche 911 2021 Carrera 4S Cabriolet,3.0,6,450,304,2,porsche,oman,128700.0
Porsche Panamera 2021 4 E-Hybrid Executive,2.9,6,462,278,4,porsche,oman,135980.0
Audi RS7 2021 4.0 TFSI quattro (560 HP),4.0,8,560,250,5,audi,oman,132080.0
BMW 6 Series Coupe 2021 650i xDrive,4.4,8,450,250,4,bmw,oman,132600.0
Lexus LS 2021 600h Platinum (LWB),5.0,8,438,220,5,lexus,oman,130000.0
Lexus LS 2021 600h Titanium (LWB),5.0,8,438,220,5,lexus,oman,131300.0
Mercedes-Benz S-Class 2021 S 500 e,3.0,6,442,250,5,mercedes-benz,oman,144352.0
Audi RS6 Avant 2021 4.0L TFSI V8 quattro,4.0,8,600,305,5,audi,oman,51220.0
Mercedes-Benz E 63 AMG 2021 S 4MATIC+,4.0,8,612,250,5,mercedes-benz,oman,136864.0
Porsche Panamera 2021 4S Executive,3.0,6,435,289,4,porsche,oman,144560.0
Nissan GT-R 2021 50th Anniversary,3.8,6,565,315,4,nissan,oman,132600.0
Porsche 911 2021 Targa 4 GTS,3.0,6,550,3.7,2,porsche,oman,146640.0
Audi RS7 2021 4.0 TFSI Performance,4.0,8,605,305,5,audi,oman,141180.0
BMW 6 Series Gran Coupe 2021 650i xDrive,4.4,8,450,250,4,bmw,oman,135200.0
Nissan GT-R 2021 Premium,3.8,6,565,315,4,nissan,oman,130000.0
Porsche Panamera Sport Turismo 2021 4S,2.9,6,440,286,5,porsche,oman,139100.0
Porsche 911 2021 Carrera 4 GTS,3.0,6,550,3.7,2,porsche,oman,135720.0
Porsche 911 2021 Carrera GTS Cabriolet,3.0,6,450,308,2,porsche,oman,139620.0
Mercedes-Benz S-Class 2021 S 500,4.7,8,455,250,5,mercedes-benz,oman,144560.0
BMW 6 Series Convertible 2021 650i xDrive,4.4,8,450,250,4,bmw,oman,135200.0
Mercedes-Benz S-Class 2021 S 560 4MATIC,4.0,8,469,250,5,mercedes-benz,oman,148655.0
Audi S8 2021 Plus 4.0 TFSI quattro (605 HP),4.0,8,605,250,5,audi,oman,151840.0
Mercedes-Benz S-Class 2021 S 500 4MATIC,4.7,8,455,250,5,mercedes-benz,oman,148655.0
Maserati GranCabrio 2021 4.7L V8 Sport,4.7,8,460,288,4,maserati,oman,146900.0
Land Rover Range Rover 2021 5.0L V8 Vogue SE (525 PS),5.0,8,525,225,5,land-rover,oman,152672.0
Mercedes-Benz SL 63 AMG 2021 5.5L,5.5,8,585,250,2,mercedes-benz,oman,153452.0
Audi A8 2021 W12 6.3 FSI quattro (500 HP),6.3,12,500,250,5,audi,oman,153400.0
Audi R8 Coupe 2021 5.2 V10,5.2,10,540,323,2,audi,oman,150020.0
Mercedes-Benz AMG GT 2021 4.0L R,4.0,8,576,318,2,mercedes-benz,oman,155454.0
Lexus LS 2021 600h Ottoman (LWB),5.0,8,438,250,4,lexus,oman,150800.0
Mercedes-Benz AMG GT 2021 4.0L S,4.0,8,514,310,2,mercedes-benz,oman,155454.0
Porsche 911 2021 Carrera 4 GTS Cabrio,3.0,6,550,3.8,2,porsche,oman,146640.0
Porsche 911 2021 GT3,3.8,6,475,315,2,porsche,oman,147160.0
Land Rover Range Rover 2021 5.0L V8 Vogue SE LWB (525 PS),5.0,8,525,225,5,land-rover,oman,158860.0
Land Rover Range Rover Sport 2021 5.0L V8 SVR (575 PS),5.0,8,575,280,5,land-rover,oman,159900.0
BMW M6 Convertible 2021 4.4T,4.4,8,560,250,4,bmw,oman,184600.0
Land Rover Range Rover 2021 5.0L V8 Autobiography LWB (525 PS),5.0,8,525,250,4,land-rover,oman,181324.0
Maserati GranCabrio 2021 4.7L V8 MC,4.7,8,460,291,4,maserati,oman,159900.0
BMW M5 Sedan 2021 4.4T (600 HP),4.4,8,600,250,5,bmw,oman,161200.0
Mercedes-Benz S-Class Coupe 2021 S 560 4MATIC,4.0,8,469,250,4,mercedes-benz,oman,156351.0
Mercedes-Benz S-Class 2021 S 600,6.0,12,530,250,4,mercedes-benz,oman,182845.0
Maserati Quattroporte 2021 3.8T V8 GTS GranLusso,3.8,8,530,310,5,maserati,oman,165100.0
Porsche 911 2021 Turbo Cabriolet,3.8,6,520,315,4,porsche,oman,182260.0
Maserati Quattroporte 2021 3.8T V8 GTS GranSport,3.8,8,530,310,5,maserati,oman,170300.0
BMW M6 Coupe 2021 4.4T,4.4,8,560,250,4,bmw,oman,174200.0
BMW X5 M 2021 Competition 4.4T xDrive,4.4,8,617,250,5,bmw,oman,78000.0
Land Rover Range Rover 2021 5.0L V8 Autobiography (525 PS),5.0,8,525,225,5,land-rover,oman,174356.0
Nissan GT-R 2021 Black Edition,3.8,6,565,315,4,nissan,oman,143780.0
Audi R8 Coupe 2021 5.2 V10 Plus,5.2,10,610,330,2,audi,oman,171600.0
Porsche 911 2021 Turbo,3.8,6,520,315,4,porsche,oman,169260.0
McLaren 570 GT 2021 3.8T Coupe,3.8,8,562,328,2,mclaren,oman,205400.0
BMW 7 Series 2021 M760Li xDrive,6.6,12,585,250,5,bmw,oman,197600.0
Porsche Panamera Sport Turismo 2021 GTS,4.0,8,460,289,5,porsche,oman,159120.0
Porsche 911 2021 Turbo S,3.8,6,560,318,4,porsche,oman,204100.0
BMW 7 Series 2021 760Li,6.0,12,544,250,5,bmw,oman,197600.0
Porsche Panamera Sport Turismo 2021 Turbo,4.0,8,550,304,5,porsche,oman,194220.0
Mercedes-Benz S 63 AMG 2021 4.0L 4MATIC+,4.0,8,612,250,5,mercedes-benz,oman,191646.0
Porsche Panamera 2021 Turbo,4.0,8,550,306,4,porsche,oman,191880.0
Mercedes-Benz S 63 AMG Coupe 2021 4.0L 4MATIC+,4.0,8,601,250,4,mercedes-benz,oman,205660.0
Porsche Panamera 2021 Turbo Executive,4.0,8,550,306,4,porsche,oman,202280.0
BMW M6 Gran Coupe 2021 4.4T,4.4,8,560,250,4,bmw,oman,184600.0
McLaren 540C 2021 3.8T Coupe,3.8,8,540,3.5,2,mclaren,oman,184600.0
McLaren 570S 2021 3.8T Coupe,3.8,8,562,333,2,mclaren,oman,205400.0
Porsche Panamera 2021 GTS,4.0,8,460,292,4,porsche,oman,156780.0
Porsche 911 2021 Turbo S Cabriolet,3.8,6,560,318,4,porsche,oman,217100.0
Porsche Panamera 2021 Turbo S E-Hybrid Executive,4.0,8,680,310,4,porsche,oman,236080.0
Nissan GT-R 2021 Nismo,3.8,6,600,350,4,nissan,oman,210600.0
BMW i8 2021 Plug-in Hybrid,1.5,3,570,4.4,4,bmw,oman,210600.0
Bentley Continental GT 2021 4.0T V8,6.0,8,542,318,4,bentley,oman,228800.0
Mercedes-Benz Maybach 2021 S 650,6.0,12,630,250,4,mercedes-benz,oman,214838.0
Nissan GT-R 2021 Track Edition,3.8,6,600,350,4,nissan,oman,156000.0
Mercedes-Benz Maybach 2021 62 LWB,6.0,12,530,250,4,mercedes-benz,oman,214838.0
Mercedes-Benz SL 65 AMG 2021 6.0L,6.0,12,630,250,2,mercedes-benz,oman,215332.0
McLaren 570S Spider 2021 3.8T,3.8,8,600,3.2,2,mclaren,oman,213200.0
Aston Martin Rapide AMR 2021 6.0L V12,5.9,12,590,330,4,aston-martin,oman,271362.0
Porsche Panamera 2021 Turbo S E-Hybrid,4.0,8,680,310,4,porsche,oman,225680.0
Bentley Flying Spur 2021 2.9T V6 Hybrid,2.9,6,544,285,5,bentley,oman,286000.0
Bentley Continental GT Convertible 2021 V8,4.0,8,542,301,4,bentley,oman,221000.0
Mercedes-Benz S 65 AMG 2021 6.0L V12 (630 HP),6.0,12,630,250,5,mercedes-benz,oman,256425.0
Rolls Royce Ghost 2021 6.75T Short Wheelbase,6.8,12,571,250,5,rolls-royce,oman,299000.0
Bentley Bentayga 2021 6.0L W12 Speed,6.0,12,626,301,5,bentley,oman,312000.0
Bentley Bentayga 2021 4.0L V8,4.0,8,542,290,5,bentley,oman,218400.0
Bentley Bentayga 2021 6.0L W12,6.0,12,600,301,5,bentley,oman,247000.0
McLaren 720S 2021 4.0T Coupe,4.0,8,770,2.9,2,mclaren,oman,286000.0
Mercedes-Benz S 65 AMG Coupe 2021 6.0L,6.0,12,630,250,4,mercedes-benz,oman,275418.0
Bentley Continental GT Convertible 2021 W12,6.0,12,567,314,4,bentley,oman,286000.0
Bentley Bentayga 2021 4.0L V8 Design Series,4.0,8,542,290,5,bentley,oman,247000.0
Bentley Bentayga 2021 6.0L W12 Mulliner,6.0,12,600,301,5,bentley,oman,416000.0
Rolls Royce Wraith 2021 6.6L Base,6.6,12,624,250,4,rolls-royce,oman,364000.0
Ferrari GTC4Lusso 2021 3.9T V8,3.9,8,610,320,4,ferrari,oman,275600.0
Bentley Flying Spur 2021 6.0T W12,6.0,12,626,333,5,bentley,oman,351000.0
Bentley Mulsanne 2021 6.75L V8,6.8,8,505,296,5,bentley,oman,286000.0
Ferrari GTC4Lusso 2021 6.3L V12,6.3,12,690,335,4,ferrari,oman,335400.0
Honda HR-V 2021 1.8 i-VTEC LX,1.8,4,140,190,5,honda,kuwait,28179.975
Honda HR-V 2021 1.8 i-VTEC EX,1.8,4,140,190,5,honda,kuwait,22440.0
Genesis GV80 2021 3.5T Royal (AWD),3.5,6,530,5.5,7,genesis,kuwait,82350.0
Aston Martin DBS Superleggera 2021 5.2T V12,5.2,12,900,3.4,4,aston-martin,kuwait,320690.7
Ford Bronco 2021 2.7T Outer Banks,2.7,6,542,6.9,5,ford,kuwait,66702.82500000001
Honda HR-V 2021 LX Black Edition,1.8,4,141,190,5,honda,kuwait,28179.975
Honda HR-V 2021 1.8 i-VTEC DX,1.8,4,140,190,5,honda,kuwait,16130.4
Geely Azkarra 2021 1.5TD Comfort (2WD),1.5,3,177,200,5,geely,kuwait,18975.0
Ford Bronco 2021 2.3T Big Bend,2.3,4,420,7.5,4,ford,kuwait,52797.825
Volkswagen Golf GTI 2021 2.0T S,2.0,4,245,210,5,volkswagen,kuwait,42397.35
Lincoln Aviator 2021 3.0T V6 Base,3.0,6,400,250,7,lincoln,kuwait,53836.65
MG HS 2021 2.0T Comfort,2.0,4,231,210,5,mg,kuwait,21446.699999999997
Hyundai Palisade 2021 3.8L GDi (FWD) Premium,3.8,6,355,7.7,8,hyundai,kuwait,37125.0
Lincoln Aviator 2021 3.0T V6 Reserve,3.0,6,400,250,7,lincoln,kuwait,53836.65
Lincoln Aviator 2021 3.0T V6 Presidential,3.0,6,400,250,7,lincoln,kuwait,53836.65
Hyundai Palisade 2021 3.8L GDi (FWD) Comfort,3.8,6,355,7.7,8,hyundai,kuwait,35475.0
MG HS 2021 2.0T Luxury (AWD),2.0,4,231,210,5,mg,kuwait,24416.699999999997
Mercedes-Benz GLB 2021 AMG 35 4MATIC,0.0,4,306,250,5,mercedes-benz,kuwait,79852.23000000001
Lotus Evija 2021 2000 kW (Type 130),0.0,0,1973,320,2,lotus,kuwait,2206314.0
Mercedes-Benz GLB 2021 250 4MATIC,0.0,4,224,236,5,mercedes-benz,kuwait,79852.23000000001
Chevrolet Corvette 2021 6.2L 2LT Convertible,6.2,8,495,312,2,chevrolet,kuwait,107250.0
Land Rover Range Rover Evoque 2021 2.0T S (200 PS) AWD,2.0,4,200,216,5,land-rover,kuwait,61050.0
Chevrolet Corvette 2021 6.2L 3LT Coupe,6.2,8,495,312,2,chevrolet,kuwait,100650.0
BMW X2 2021 sDrive20i,2.0,4,189,180,5,bmw,kuwait,56925.0
Peugeot 508 2021 1.6T GT Line,1.6,4,165,220,5,peugeot,kuwait,32010.0
Hyundai Kona 2021 1.6L Turbo SE,1.6,4,175,205,5,hyundai,kuwait,20625.0
GAC GS7 2021 2.0T GL,2.0,4,201,200,5,gac,kuwait,25664.1
BMW X7 2021 XDrive40i,3.0,6,340,245,5,bmw,kuwait,127050.0
Kia Pegas 2021 1.4L MPI,1.4,4,95,170,5,kia,kuwait,11168.6875
Hyundai Kona 2021 1.6L Turbo SEL,1.6,4,175,205,5,hyundai,kuwait,20625.0
BMW X2 2021 sDrive20i (M sport X package),1.998,4,189,180,5,bmw,kuwait,58575.0
Ferrari SF90 Stradale 2021 4.0T V8 Plug-in-Hybrid,4.0,8,25,800,4,ferrari,kuwait,523050.0
Maxus D90 2021 2.0T Executive Luxury (4WD),2.0,4,225,175,7,maxus,kuwait,31350.0
Maxus D90 2021 2.0T Elite (2WD),2.0,4,225,185,7,maxus,kuwait,21997.8
BMW X7 2021 XDrive50i,4.4,8,462,245,5,bmw,kuwait,143550.0
MG 6 2021 1.5T COM,1.5,4,169,180,5,mg,kuwait,17486.7
Bestune T77 2021 1.2T Limousine,0.0,4,148,181,5,bestune,kuwait,21285.0
MG 6 2021 1.5T STD,1.5,4,169,180,5,mg,kuwait,15836.699999999999
Bestune T77 2021 1.2T Deluxe,0.0,4,148,181,5,bestune,kuwait,17655.0
Bestune T77 2021 1.2T Comfort,0.0,4,148,181,5,bestune,kuwait,16830.0
Bestune T77 2021 1.2T Premium,0.0,4,148,181,5,bestune,kuwait,19635.0
MG 6 2021 1.5T LUX,1.5,4,169,180,5,mg,kuwait,20126.7
Hongqi HS5 2021 2.0T Premium (AWD),2.0,4,224,210,5,hongqi,kuwait,38445.0
Hongqi HS5 2021 2.0T Comfort,2.0,4,224,210,5,hongqi,kuwait,28545.0
Hongqi HS5 2021 2.0T Deluxe,2.0,4,224,210,5,hongqi,kuwait,31845.0
Audi RS Q8 2021 4.0 TFSI V8 Quattro,4.0,8,600,250,5,audi,kuwait,51220.0
Hongqi HS5 2021 2.0T Premium,2.0,4,224,210,5,hongqi,kuwait,35145.0
Ferrari F8 Tributo 2021 3.9T V8,3.9,8,710,340,2,ferrari,kuwait,275220.0
Lincoln Crosair 2021 2.0T Base,2.0,4,245,7.3,5,lincoln,kuwait,39596.7
Lincoln Crosair 2021 2.0T Reserve,2.0,4,245,7.3,5,lincoln,kuwait,42900.0
Maserati MC20 2021 3.0T V6,3.0,6,630,325,2,maserati,kuwait,132960.0
Hongqi H9 2021 3.0T Flagship Edition,3.0,6,283,250,5,hongqi,kuwait,36571.5
McLaren 765LT 2021 4.0T V8,4.0,8,755,330,2,mclaren,kuwait,367191.0
Hongqi H9 2021 3.0T Flagship 4-seat Edition,3.0,6,283,250,5,hongqi,kuwait,36571.5
MG GT 2022 1.5T Comfort,1.5,4,173,215,5,mg,kuwait,15309.000000000002
Geely Tugella 2021 2.0T GL (4WD),2.0,4,238,6.9,5,geely,kuwait,30564.000000000004
MG GT 2022 1.5L Standard,1.5,4,118,185,5,mg,kuwait,13014.0
MG GT 2022 1.5T Luxury,1.5,4,173,215,5,mg,kuwait,17234.175000000003
Ford Figo 2021 1.4L,1.4,4,84,169,5,ford,kuwait,10230.0
Hyundai i10 2021 1.2L MPI,1.2,4,84,171,5,hyundai,kuwait,20625.0
Chery Arrizo 3 2021 1.5L Comfort,1.5,4,107,175,5,chery,kuwait,9900.0
Mitsubishi Mirage 2021 1.2 GLX,1.2,3,77,167,5,mitsubishi,kuwait,9566.699999999999
Hyundai i10 2021 1.0L MPI,1.0,3,67,156,5,hyundai,kuwait,20625.0
Hyundai Grand i10 2021 1.2 GLS,1.2,4,84,145,5,hyundai,kuwait,12375.0
Changan CS35 2021 1.6L Standard (2WD),1.6,4,123,180,5,changan,kuwait,12375.0
Suzuki Dzire 2021 1.2L GL,1.2,4,82,170,5,suzuki,kuwait,9735.0
Mitsubishi Mirage 2021 1.2 GLS,1.2,3,77,167,5,mitsubishi,kuwait,10226.699999999999
Mitsubishi Attrage 2021 1.2 GLX (Base),1.2,3,76,170,5,mitsubishi,kuwait,9900.0
Kia Picanto 2021 1.2L Base,1.2,4,84,161,5,kia,kuwait,11880.0
Chery Arrizo 5 2021 1.5L (Luxury),1.5,4,114,180,5,chery,kuwait,14190.0
Hyundai Accent 2021 1.4L GL,1.4,4,100,185,5,hyundai,kuwait,14025.0
Ford Fiesta 2021 1.6L Ambiente,1.6,4,104,175,5,ford,kuwait,13860.0
Suzuki Baleno 2021 1.4L GLX,1.4,4,91,170,5,suzuki,kuwait,11550.0
Ford Figo 2021 1.5L Ambiente H/B,1.5,4,110,175,5,ford,kuwait,13200.0
Hyundai Accent 2021 1.6L GL,1.6,4,122,184,5,hyundai,kuwait,14685.0
Toyota Avanza 2021 1.5L SE,1.5,4,103,180,7,toyota,kuwait,14520.0
Peugeot 301 2021 1.6L Access,1.6,4,115,188,5,peugeot,kuwait,13530.0
Renault Megane 2021 1.6L PE,1.6,4,115,180,5,renault,kuwait,12206.699999999999
Honda City 2021 1.5L DX,1.5,4,119,190,5,honda,kuwait,28179.975
Kia Rio Hatchback 2021 1.4L MPI,1.4,4,100,180,5,kia,kuwait,13860.0
Kia Picanto 2021 1.2L Top,1.2,4,84,161,5,kia,kuwait,13860.0
Peugeot 301 2021 1.6L Active,1.6,4,115,188,5,peugeot,kuwait,14850.0
Peugeot 301 2021 1.6L Allure (6 AT),1.6,4,115,188,5,peugeot,kuwait,14850.0
Isuzu D-MAX 2021 Single Cab 2WD Standard,2.5,4,79,150,3,isuzu,kuwait,15180.0
Honda City 2021 1.5L LX,1.5,4,119,190,5,honda,kuwait,28179.975
Geely EC7 2021 1.8L MPI,1.8,4,133,177,5,geely,kuwait,11550.0
Peugeot 301 2021 1.6L Allure,1.6,4,115,180,5,peugeot,kuwait,14850.0
Kia Rio Sedan 2021 1.4L MPI,1.4,3,100,183,5,kia,kuwait,14850.0
Seat Ibiza 2021 1.6L Reference,1.6,4,110,197,5,seat,kuwait,14850.0
Peugeot Partner 2021 1.6L K9 (Long),1.6,4,110,11.0,3,peugeot,kuwait,14850.0
Hyundai Elantra 2021 1.6L Smart,1.6,4,127,209,5,hyundai,kuwait,14850.0
Honda City 2021 1.5L LX Sport,1.5,4,119,190,5,honda,kuwait,28179.975
Chevrolet Trax 2021 1.8L LT FWD,1.8,4,140,180,5,chevrolet,kuwait,44226.0
Suzuki Ciaz 2021 1.4L GLX,1.4,4,92,170,5,suzuki,kuwait,12375.0
Ford Figo 2021 1.5L Trend H/B,1.5,4,110,175,5,ford,kuwait,15180.0
Ford Focus 2021 1.5L EcoBoost Ambiente,1.5,4,150,212,5,ford,kuwait,15840.0
Mitsubishi L200 2021 2.4L Single Cab GL (2WD),2.4,4,128,169,3,mitsubishi,kuwait,15180.0
Peugeot 208 2021 1.6L Access,1.6,4,120,190,5,peugeot,kuwait,15840.0
Hyundai Creta 2021 1.5L,1.5,4,144,12,5,hyundai,kuwait,15840.0
Seat Ibiza 2021 1.6L Style,1.6,4,110,197,5,seat,kuwait,15840.0
Ford Fiesta 2021 1.6L Trend,1.6,4,104,175,5,ford,kuwait,15510.0
Ford Focus 2021 1.5L EcoBoost Ambiente (Sedan),1.5,4,148,210,5,ford,kuwait,16170.0
Peugeot 208 2021 Active,1.6,4,120,180,5,peugeot,kuwait,15840.0
Ford EcoSport 2021 1.5 Ambiente,1.5,4,120,170,5,ford,kuwait,15510.0
DFM AX7 2021 2.0L Standard FWD,2.0,4,147,185,5,dfm,kuwait,15345.0
Kia Rio Sedan 2021 1.4 Mid Option,1.4,4,107,183,5,kia,kuwait,15840.0
Suzuki Ertiga 2021 1.5L GLX,1.5,4,103,170,7,suzuki,kuwait,13365.0
Seat Toledo 2021 1.6L Reference,1.6,4,110,195,5,seat,kuwait,16005.0
Ford EcoSport 2021 1.0T Ambiente,1.0,3,125,180,5,ford,kuwait,15840.0
King Long Standard Body Passenger Van 2021 2.3L Passenger (15-Seater),2.2,4,102,120,15,kinglong,kuwait,16500.0
Ford EcoSport 2021 1.5 Trend,1.5,4,120,170,5,ford,kuwait,17160.0
Ford Focus 2021 1.5L EcoBoost Trend (Sedan),1.5,4,148,210,5,ford,kuwait,17490.0
Seat Toledo 2021 1.6L Style,1.6,4,110,195,5,seat,kuwait,17325.0
Kia Rio Hatchback 2021 1.6L MPI,1.6,4,123,190,5,kia,kuwait,17160.0
Honda City 2021 1.5L EX,1.5,4,119,190,5,honda,kuwait,28179.975
Isuzu D-MAX 2021 Crew Cab 2WD Standard,2.5,4,109,160,5,isuzu,kuwait,16830.0
Nissan Juke 2021 1.0T,1.0,3,180,11.1,5,nissan,kuwait,28157.49
Peugeot 208 2021 Active Plus,1.6,4,120,180,5,peugeot,kuwait,16830.0
Ford Focus 2021 1.5L EcoBoost Trend,1.5,4,150,212,5,ford,kuwait,17160.0
Changan CS35 2021 1.6L Full Option (2WD),1.6,4,123,180,5,changan,kuwait,14190.0
Ford Figo Sedan 2021 1.5L Titanium,1.5,4,112,172,5,ford,kuwait,16830.0
Haval H2 2021 1.5T Intelligent,1.5,4,148,170,5,haval,kuwait,15506.699999999999
Kia Rio Sedan 2021 1.6L MPI,1.6,4,123,183,5,kia,kuwait,17490.0
Honda Civic 2021 1.6L DX,1.6,4,123,200,5,honda,kuwait,18315.0
Peugeot 208 2021 1.6L GT Line,1.6,4,115,190,5,peugeot,kuwait,18150.0
Ford Focus 2021 1.6L Ambiente,1.6,4,123,195,5,ford,kuwait,17820.0
Ford Ranger 2021 2.5L Single Cab,2.5,4,164,170,3,ford,kuwait,17820.0
Seat Leon 2021 1.6L Reference,1.6,4,110,185,5,seat,kuwait,17490.0
Honda Civic 2021 1.6L DX Plus,1.6,4,123,200,5,honda,kuwait,16496.7
Peugeot 208 2021 Allure,1.6,4,120,180,5,peugeot,kuwait,18150.0
BAIC X65 2021 2.0T Elite,2.0,4,177,180,5,baic,kuwait,19470.0
Chevrolet Captiva 2021 1.5T Premium,1.5,4,149,180,5,chevrolet,kuwait,44226.0
Mitsubishi ASX 2021 2.0L GLX (2WD),2.0,4,150,193,5,mitsubishi,kuwait,18146.7
Ford Focus 2021 1.6L Ambiente (Sedan),1.6,4,123,195,5,ford,kuwait,17820.0
Chevrolet Captiva 2021 1.5T LT,1.5,4,149,180,5,chevrolet,kuwait,44226.0
Chevrolet Captiva 2021 1.5T LS,1.5,4,149,180,5,chevrolet,kuwait,44226.0
Hyundai Creta 2021 1.6L Mid,1.6,4,121,169,5,hyundai,kuwait,18975.0
Kia Carens 2021 1.6L Base,1.6,4,132,180,5,kia,kuwait,18150.0
Ford Fiesta 2021 1.6L Titanium,1.6,4,104,175,5,ford,kuwait,18150.0
Chevrolet Malibu 2021 1.5L Turbo Premier,1.5,4,165,220,5,chevrolet,kuwait,27423.0
Kia Carens 2021 2.0L Base,1.6,4,150,180,7,kia,kuwait,19140.0
Chevrolet Malibu 2021 1.5L Turbo LS,1.5,4,165,220,5,chevrolet,kuwait,44226.0
Changan CS75 2021 1.8T GDI Full Option (2WD),1.8,4,177,180,5,changan,kuwait,22605.0
Honda Civic 2021 1.6L LX Sport,1.6,4,123,200,5,honda,kuwait,28179.975
Fiat 500X 2021 1.4T Cross,1.4,4,140,190,5,fiat,kuwait,24585.0
Fiat 500X 2021 1.4T City Cross,1.4,4,140,190,5,fiat,kuwait,21615.0
Chevrolet Malibu 2021 1.5L Turbo LT,1.5,4,165,220,5,chevrolet,kuwait,22869.0
Ford Focus 2021 1.6L Ambiente (station wagon),1.6,4,123,195,5,ford,kuwait,18480.0
Nissan Kicks 2021 1.6 S,1.6,4,118,180,5,nissan,kuwait,19140.0
Nissan Kicks 2021 1.6 SV Dual Tone,1.6,4,118,180,5,nissan,kuwait,28157.49
Nissan Kicks 2021 1.6 SV,1.6,4,118,180,5,nissan,kuwait,28157.49
Haval H6 2021 Supreme,2.0,4,197,170,5,haval,kuwait,19635.0
Seat Leon 2021 1.6L Style,1.6,4,110,185,5,seat,kuwait,19140.0
Peugeot 408 2021 2.0L Access,2.0,4,145,195,5,peugeot,kuwait,19140.0
Ford Ranger 2021 2.5L Double Cab (Base) Low-Rider 4X2 M/T,2.5,6,164,170,5,ford,kuwait,19800.0
Ford Ranger 2021 2.2L Double Cab (Base) Hi-Rider 4X4 M/T,2.2,4,118,160,5,ford,kuwait,19800.0
Ford EcoSport 2021 1.5 Titanium,1.5,4,120,170,5,ford,kuwait,42313.375
Haval H6 2021 Intelligent,2.0,4,197,170,5,haval,kuwait,18150.0
Ford Focus 2021 1.6L Trend,1.6,4,123,195,5,ford,kuwait,19140.0
Hyundai Creta 2021 1.6L Top,1.6,4,121,169,5,hyundai,kuwait,20625.0
Kia Carens 2021 1.6L Mid Option,1.6,4,132,180,5,kia,kuwait,19800.0
Ford Focus 2021 1.6L Trend (Sedan),1.6,4,123,195,5,ford,kuwait,19140.0
Changan CS75 2021 1.8T GDI Basic (2WD),1.8,4,177,180,5,changan,kuwait,16335.0
Skoda Octavia A8 2021 1.4 TSI Ambition,1.4,4,150,220,5,skoda,kuwait,20130.0
Nissan Kicks 2021 1.6 SL,1.6,4,118,180,5,nissan,kuwait,21120.0
Maxus G10 9-Seater 2021 9 Seat MPV (Standard),2.4,4,140,160,9,maxus,kuwait,20460.0
